date,risk_score,raw_score
2023-12-05,15.9,0.9997
2023-12-06,17.5,1.1006
2023-12-07,18.24,1.1472
2023-12-08,18.83,1.1842
2023-12-11,17.36,1.092
2023-12-12,18.23,1.1464
2023-12-13,18.82,1.1836
2023-12-14,19.57,1.2306
2023-12-15,21.48,1.3508
2023-12-18,21.77,1.369
2023-12-19,22.63,1.4231
2023-12-20,23.33,1.4672
2023-12-21,22.98,1.4453
2023-12-22,21.95,1.3804
2023-12-26,14.37,0.9035
2023-12-27,13.4,0.843
2023-12-28,13.04,0.8199
2024-01-02,13.64,0.8579
2024-01-03,15.89,0.9991
2024-01-04,16.5,1.0375
2024-01-05,16.67,1.0483
2024-01-08,16.09,1.012
2024-01-09,15.9,1.0
2024-01-10,15.98,1.0053
2024-01-11,16.87,1.0608
2024-01-12,16.69,1.0497
2024-01-15,17.65,1.1098
2024-01-16,19.63,1.2345
2024-01-17,20.65,1.2985
2024-01-18,22.09,1.389
2024-01-19,20.43,1.2849
2024-01-22,18.74,1.1785
2024-01-23,19.03,1.1966
2024-01-24,17.67,1.1114
2024-01-25,17.46,1.0983
2024-01-26,17.01,1.0699
2024-01-29,15.32,0.9637
2024-01-30,14.81,0.9317
2024-01-31,15.89,0.9992
2024-02-01,17.26,1.0855
2024-02-02,18.75,1.1792
2024-02-05,18.65,1.1726
2024-02-06,19.44,1.2226
2024-02-07,20.69,1.3014
2024-02-08,20.16,1.2677
2024-02-13,10.13,0.6369
2024-02-14,9.77,0.6143
2024-02-15,9.94,0.625
2024-02-16,9.74,0.6128
2024-02-19,9.07,0.5703
2024-02-20,9.44,0.5936
2024-02-21,9.62,0.6052
2024-02-22,9.57,0.6017
2024-02-23,9.35,0.5878
2024-02-26,8.56,0.5383
2024-02-27,8.52,0.5359
2024-02-28,8.75,0.5502
2024-02-29,8.99,0.5652
2024-03-04,9.35,0.5879
2024-03-05,11.64,0.7318
2024-03-06,12.39,0.7794
2024-03-07,13.01,0.8182
2024-03-08,12.6,0.7926
2024-03-11,12.03,0.7568
2024-03-12,12.48,0.7847
2024-03-13,12.01,0.7554
2024-03-14,11.82,0.7435
2024-03-15,11.55,0.7265
2024-03-18,10.97,0.6899
2024-03-19,11.17,0.7022
2024-03-20,10.96,0.6892
2024-03-21,10.48,0.6592
2024-03-22,11.17,0.7028
2024-03-25,11.54,0.726
2024-03-26,11.68,0.7346
2024-03-27,11.5,0.7232
2024-03-28,10.94,0.6883
2024-03-29,10.85,0.6826
2024-04-01,9.73,0.6122
2024-04-02,9.07,0.5704
2024-04-03,9.61,0.6047
2024-04-04,9.58,0.6028
2024-04-05,9.22,0.58
2024-04-08,8.16,0.513
2024-04-09,7.94,0.4996
2024-04-11,6.71,0.4219
2024-04-12,7.15,0.4496
2024-04-15,7.62,0.4795
2024-04-16,8.68,0.5459
2024-04-17,9.5,0.5973
2024-04-18,10.09,0.6349
2024-04-19,10.42,0.6554
2024-04-22,10.49,0.6599
2024-04-23,10.72,0.6739
2024-04-24,10.99,0.6915
2024-04-25,11.2,0.7042
2024-04-26,11.76,0.7399
2024-04-29,10.86,0.6829
2024-04-30,11.12,0.6994
2024-05-02,13.34,0.8388
2024-05-03,13.1,0.8238
2024-05-07,6.32,0.3972
2024-05-08,5.0,0.3147
2024-05-09,4.32,0.2716
2024-05-10,4.04,0.2539
2024-05-13,3.11,0.1955
2024-05-14,3.18,0.1999
2024-05-16,2.47,0.1553
2024-05-17,2.42,0.1521
2024-05-20,1.98,0.1246
2024-05-21,2.17,0.1362
2024-05-22,2.38,0.15
2024-05-23,3.0,0.1888
2024-05-24,3.13,0.1968
2024-05-27,3.35,0.211
2024-05-28,4.2,0.2642
2024-05-29,4.43,0.2789
2024-05-30,4.55,0.2859
2024-05-31,4.48,0.2816
2024-06-03,4.01,0.2524
2024-06-04,4.02,0.2529
2024-06-05,4.91,0.309
2024-06-07,4.74,0.2981
2024-06-10,3.92,0.2468
2024-06-11,3.94,0.2479
2024-06-12,4.34,0.2728
2024-06-13,4.58,0.2882
2024-06-14,4.88,0.3066
2024-06-17,4.6,0.2891
2024-06-18,4.81,0.3022
2024-06-19,5.38,0.3381
2024-06-20,6.34,0.399
2024-06-21,7.51,0.4724
2024-06-24,7.56,0.4753
2024-06-25,7.8,0.4904
2024-06-26,7.7,0.4841
2024-06-27,8.74,0.5497
2024-06-28,10.59,0.6661
2024-07-01,11.69,0.7354
2024-07-02,12.16,0.7645
2024-07-03,12.78,0.8039
2024-07-04,14.07,0.8847
2024-07-05,13.68,0.8602
2024-07-08,13.16,0.8277
2024-07-09,13.57,0.8534
2024-07-10,14.09,0.8859
2024-07-11,13.71,0.8624
2024-07-12,13.76,0.8656
2024-07-15,12.51,0.7866
2024-07-16,11.91,0.7489
2024-07-17,12.3,0.7735
2024-07-18,11.99,0.7538
2024-07-19,12.12,0.762
2024-07-22,10.75,0.6762
2024-07-23,11.21,0.7051
2024-07-24,10.88,0.6844
2024-07-25,10.14,0.6379
2024-07-26,11.74,0.7381
2024-07-29,10.76,0.6767
2024-07-30,9.92,0.624
2024-07-31,9.06,0.5701
2024-08-01,9.08,0.5709
2024-08-02,8.68,0.5459
2024-08-05,9.21,0.5792
2024-08-06,16.9,1.0625
2024-08-07,21.98,1.3823
2024-08-08,23.41,1.472
2024-08-09,25.1,1.5784
2024-08-12,24.08,1.5145
2024-08-13,23.07,1.4506
2024-08-14,23.77,1.4951
2024-08-16,16.93,1.0645
2024-08-19,15.08,0.9486
2024-08-20,14.92,0.9386
2024-08-21,16.24,1.0213
2024-08-22,16.69,1.0497
2024-08-23,16.78,1.0551
2024-08-26,14.91,0.9378
2024-08-27,11.21,0.7049
2024-08-28,9.24,0.581
2024-08-29,9.5,0.5975
2024-08-30,9.36,0.5884
2024-09-02,9.59,0.6032
2024-09-03,10.67,0.6713
2024-09-04,11.36,0.7147
2024-09-05,13.78,0.8664
2024-09-06,17.65,1.1101
2024-09-09,19.57,1.2307
2024-09-10,21.33,1.3413
2024-09-11,22.04,1.3859
2024-09-12,23.09,1.4519
2024-09-13,22.86,1.4375
2024-09-19,8.64,0.5434
2024-09-20,7.82,0.492
2024-09-23,5.98,0.3762
2024-09-24,5.37,0.3378
2024-09-25,5.95,0.3745
2024-09-26,5.84,0.3675
2024-09-27,6.06,0.3811
2024-09-30,6.17,0.3879
2024-10-02,4.69,0.2951
2024-10-04,3.67,0.2306
2024-10-07,3.91,0.246
2024-10-08,6.09,0.383
2024-10-10,8.8,0.5532
2024-10-11,9.93,0.6245
2024-10-14,10.2,0.6416
2024-10-15,11.52,0.7247
2024-10-16,11.48,0.7221
2024-10-17,11.61,0.7305
2024-10-18,11.68,0.7348
2024-10-21,10.48,0.6593
2024-10-22,10.79,0.6783
2024-10-23,12.79,0.8043
2024-10-24,13.15,0.8271
2024-10-25,16.23,1.0204
2024-10-28,16.26,1.0227
2024-10-29,16.77,1.0544
2024-10-30,18.78,1.1814
2024-10-31,21.11,1.3278
2024-11-01,20.69,1.3012
2024-11-04,20.17,1.2687
2024-11-05,19.32,1.215
2024-11-06,19.56,1.2302
2024-11-07,19.56,1.2303
2024-11-08,19.68,1.2378
2024-11-11,18.81,1.1829
2024-11-12,19.84,1.2479
2024-11-13,21.26,1.3372
2024-11-14,21.69,1.364
2024-11-15,21.23,1.3349
2024-11-18,20.72,1.303
2024-11-19,20.56,1.2933
2024-11-20,19.88,1.2501
2024-11-21,21.44,1.3481
2024-11-22,22.17,1.3944
2024-11-25,21.66,1.3623
2024-11-26,21.34,1.3419
2024-11-27,21.78,1.3695
2024-11-28,21.96,1.3812
2024-11-29,22.21,1.3971
2024-12-02,21.7,1.365
2024-12-03,21.39,1.3453
2024-12-04,22.4,1.4087
2024-12-05,29.02,1.8254
2024-12-06,30.86,1.9411
2024-12-09,35.68,2.2438
2024-12-10,42.19,2.6533
2024-12-11,46.57,2.9289
2024-12-12,48.87,3.0737
2024-12-13,50.23,3.1589
2024-12-16,53.25,3.3492
2024-12-17,56.67,3.5638
2024-12-18,59.53,3.7439
2024-12-19,61.76,3.8843
2024-12-20,65.8,4.1383
2024-12-23,67.75,4.2608
2024-12-24,68.57,4.3122
2024-12-26,58.51,3.6797
2024-12-27,56.93,3.5804
2024-12-30,52.91,3.3277
2025-01-02,41.25,2.5942
2025-01-03,45.23,2.8444
2025-01-06,41.6,2.6165
2025-01-07,39.68,2.4952
2025-01-08,38.34,2.411
2025-01-09,38.28,2.4073
2025-01-10,34.74,2.1847
2025-01-13,31.77,1.9982
2025-01-14,30.52,1.9197
2025-01-15,31.95,2.0094
2025-01-16,35.21,2.2145
2025-01-17,35.57,2.2369
2025-01-20,34.0,2.1384
2025-01-21,34.43,2.165
2025-01-22,35.49,2.232
2025-01-23,37.18,2.3384
2025-01-24,32.46,2.0412
2025-01-31,9.14,0.575
2025-02-03,8.54,0.5374
2025-02-04,9.22,0.5795
2025-02-05,9.5,0.5973
2025-02-06,9.77,0.6142
2025-02-07,10.16,0.6388
2025-02-10,9.39,0.5906
2025-02-11,9.6,0.6035
2025-02-12,10.06,0.6329
2025-02-13,9.92,0.6237
2025-02-14,8.77,0.5513
2025-02-17,10.44,0.6566
2025-02-18,14.78,0.9295
2025-02-19,20.07,1.2622
2025-02-20,25.77,1.6209
2025-02-21,28.85,1.8144
2025-02-24,28.66,1.8021
2025-02-25,27.51,1.7299
2025-02-26,26.59,1.6725
2025-02-27,25.83,1.6242
2025-02-28,24.62,1.5483
2025-03-04,18.08,1.1371
2025-03-05,18.1,1.1386
2025-03-06,19.17,1.2055
2025-03-07,20.15,1.267
2025-03-10,19.06,1.1988
2025-03-11,19.26,1.2111
2025-03-12,21.08,1.3257
2025-03-13,21.39,1.3451
2025-03-14,22.0,1.3835
2025-03-17,22.92,1.4411
2025-03-18,24.32,1.5294
2025-03-19,25.07,1.5767
2025-03-20,25.73,1.6185
2025-03-21,26.9,1.6915
2025-03-24,28.03,1.763
2025-03-25,31.64,1.9895
2025-03-26,32.34,2.0336
2025-03-27,31.46,1.9787
2025-03-28,30.81,1.9374
2025-03-31,29.65,1.8647
2025-04-01,32.07,2.0169
2025-04-02,31.14,1.9587
2025-04-03,31.62,1.9887
2025-04-04,33.97,2.1364
2025-04-07,37.06,2.3309
2025-04-08,40.79,2.5651
2025-04-09,43.46,2.733
2025-04-10,47.43,2.9828
2025-04-11,47.97,3.0169
2025-04-14,48.67,3.0609
2025-04-15,47.92,3.0138
2025-04-16,48.51,3.0508
2025-04-17,49.53,3.1147
2025-04-18,50.54,3.1782
2025-04-21,49.49,3.1122
2025-04-22,46.59,2.9303
2025-04-23,47.26,2.9723
2025-04-24,47.5,2.987
2025-04-25,46.66,2.9344
2025-04-28,42.2,2.6543
2025-04-29,39.05,2.4556
2025-04-30,36.92,2.3222
2025-05-02,28.76,1.8088
2025-05-07,14.87,0.9351
2025-05-08,14.32,0.9004
2025-05-09,13.5,0.8493
2025-05-12,12.52,0.7874
2025-05-13,12.67,0.7965
2025-05-14,12.18,0.7663
2025-05-15,11.67,0.734
2025-05-16,10.03,0.6306
2025-05-19,9.09,0.5717
2025-05-20,9.27,0.5832
2025-05-21,9.5,0.5975
2025-05-22,10.57,0.665
2025-05-23,13.57,0.8533
2025-05-26,14.63,0.9202
2025-05-27,18.82,1.1838
2025-05-28,22.37,1.407
2025-05-29,23.21,1.4597
2025-05-30,24.6,1.5468
2025-06-02,26.44,1.663
2025-06-04,23.9,1.5032
2025-06-05,24.14,1.5182
2025-06-09,18.29,1.1505
2025-06-10,18.33,1.1527
2025-06-11,18.19,1.1441
2025-06-12,17.79,1.119
2025-06-13,16.95,1.0658
2025-06-16,16.69,1.0493
2025-06-17,17.65,1.1099
2025-06-18,18.79,1.1815
2025-06-19,20.79,1.3078
2025-06-20,21.21,1.334
2025-06-23,20.52,1.2903
2025-06-24,22.2,1.3959
2025-06-25,25.6,1.6099
2025-06-26,27.32,1.7182
2025-06-27,30.31,1.9059
2025-06-30,33.27,2.0922
2025-07-01,34.58,2.1748
2025-07-02,36.83,2.3162
2025-07-03,38.42,2.4161
2025-07-04,39.22,2.4663
2025-07-07,37.74,2.3735
2025-07-08,36.69,2.3072
2025-07-09,36.21,2.2774
2025-07-10,34.88,2.1939
2025-07-11,33.69,2.119
2025-07-14,30.9,1.943
2025-07-15,28.79,1.8106
2025-07-16,28.5,1.7926
2025-07-17,27.4,1.7232
2025-07-18,26.09,1.6408
2025-07-21,24.95,1.5689
2025-07-22,23.48,1.4766
2025-07-23,21.63,1.3602
2025-07-24,21.1,1.3269
2025-07-25,20.73,1.3035
2025-07-28,20.48,1.2881
2025-07-29,20.71,1.3025
2025-07-30,21.12,1.3281
2025-07-31,21.88,1.3759
2025-08-01,22.82,1.4353
2025-08-04,23.42,1.4732
2025-08-05,24.06,1.5131
2025-08-06,24.2,1.5218
2025-08-07,24.41,1.5349
2025-08-08,23.59,1.4838
2025-08-11,22.38,1.4076
2025-08-12,22.57,1.4194
2025-08-13,23.45,1.475
2025-08-14,23.04,1.4489
2025-08-18,17.34,1.0905
2025-08-19,18.0,1.1317
2025-08-20,18.27,1.1493
2025-08-21,19.47,1.2244
2025-08-22,18.88,1.1874
2025-08-25,17.79,1.1188
2025-08-26,17.44,1.0971
2025-08-27,17.34,1.0905
2025-08-28,16.91,1.0637
2025-08-29,17.88,1.1242
2025-09-01,18.93,1.1906
2025-09-02,20.13,1.2659
2025-09-03,20.24,1.2731
2025-09-04,21.41,1.3466
2025-09-05,23.05,1.4498
2025-09-08,26.33,1.6559
2025-09-09,27.17,1.7085
2025-09-10,28.01,1.7617
2025-09-11,27.74,1.7446
2025-09-12,27.58,1.7346
2025-09-15,25.79,1.622
2025-09-16,26.69,1.6788
2025-09-17,27.37,1.721
2025-09-18,28.73,1.8067
2025-09-19,28.71,1.8055
2025-09-22,27.49,1.7289
2025-09-23,27.52,1.7305
2025-09-24,28.04,1.7632
2025-09-25,28.23,1.7754
2025-09-26,29.1,1.8301
2025-09-29,29.04,1.8262
2025-09-30,29.49,1.8545
2025-10-01,30.08,1.8914
2025-10-02,29.81,1.8748
2025-10-10,9.45,0.5941
2025-10-13,8.23,0.5177
2025-10-14,8.58,0.5399
2025-10-15,10.28,0.6468
2025-10-16,11.98,0.7537
2025-10-17,12.83,0.8066
2025-10-20,13.08,0.8225
2025-10-21,14.88,0.936
2025-10-22,15.69,0.9866
2025-10-23,16.87,1.0608
2025-10-24,19.65,1.2356
2025-10-27,23.73,1.4925
2025-10-28,29.99,1.8858
2025-10-29,37.16,2.3367
2025-10-30,43.44,2.7322
2025-10-31,47.6,2.9935
2025-11-03,47.4,2.9809
2025-11-04,45.07,2.8342
2025-11-05,45.08,2.8349
2025-11-06,45.67,2.8724
2025-11-07,44.77,2.8158
2025-11-10,43.03,2.7063
2025-11-11,41.27,2.5954
2025-11-12,41.81,2.6294
2025-11-13,42.68,2.684
2025-11-14,41.38,2.6026
2025-11-17,42.54,2.6756
2025-11-18,42.01,2.6423
2025-11-19,43.14,2.7134
2025-11-20,43.68,2.7472
2025-11-21,43.78,2.7536
2025-11-24,46.03,2.8948
2025-11-25,48.86,3.0728
2025-11-26,49.69,3.125
2025-11-27,48.22,3.0328
2025-11-28,48.67,3.0609
2025-12-01,48.53,3.052
2025-12-02,49.24,3.0965
2025-12-03,49.33,3.1026
2025-12-04,48.64,3.0593
2025-12-05,48.7,3.0628
2025-12-08,46.03,2.8949
2025-12-09,46.21,2.906
2025-12-10,45.69,2.8732
2025-12-11,45.25,2.846
2025-12-12,45.83,2.882
2025-12-15,43.18,2.7155
2025-12-16,42.94,2.7003
2025-12-17,43.27,2.7214
2025-12-18,44.26,2.7836
2025-12-19,43.96,2.7646
2025-12-22,42.92,2.699
2025-12-23,42.96,2.7017
2025-12-24,43.95,2.7642
2025-12-26,39.2,2.4652
2025-12-29,37.87,2.3814
2025-12-30,37.68,2.3697
2026-01-02,32.78,2.0618
2026-01-05,33.32,2.0956
2026-01-06,33.26,2.0915
2026-01-07,32.5,2.0437
2026-01-08,31.05,1.9526
2026-01-09,30.66,1.9284
2026-01-12,29.51,1.8558
2026-01-13,29.24,1.839
2026-01-14,29.28,1.8412
2026-01-15,31.25,1.965
2026-01-16,36.56,2.2995
2026-01-19,36.55,2.2985
2026-01-20,36.78,2.3134
2026-01-21,38.66,2.4316
2026-01-22,42.12,2.6489
2026-01-23,46.28,2.9105
2026-01-26,45.47,2.8594
2026-01-27,45.71,2.8749
2026-01-28,48.09,3.0244
2026-01-29,50.7,3.1884
2026-01-30,52.07,3.2749
2026-02-02,53.25,3.349
2026-02-03,56.17,3.5323
2026-02-04,58.85,3.7013
2026-02-05,58.96,3.708
2026-02-06,59.8,3.7605
2026-02-09,62.37,3.9224
2026-02-10,63.39,3.9868
2026-02-11,63.74,4.0083
2026-02-12,63.16,3.9722
2026-02-13,61.83,3.8887
2026-02-19,39.37,2.4762
2026-02-20,37.9,2.3833
2026-02-23,36.02,2.2652
2026-02-24,26.08,1.6399
2026-02-25,16.39,1.0306
2026-02-26,9.58,0.6026
2026-02-27,4.78,0.3005
2026-03-03,11.19,0.7035
2026-03-04,5.85,0.3681
